0.035	-0.0285589
0.07	-0.0533042
0.105	-0.0746628
0.14	-0.0930154
0.175	-0.108703
0.21	-0.122028
0.245	-0.133261
0.28	-0.142644
0.315	-0.150389
0.35	-0.156688
0.385	-0.161708
0.42	-0.165601
0.455	-0.168499
0.49	-0.170521
0.525	-0.171773
0.56	-0.172348
0.595	-0.172331
0.63	-0.171794
0.665	-0.170805
0.7	-0.169421
0.735	-0.167697
0.77	-0.165677
0.805	-0.163405
0.84	-0.160916
0.875	-0.158245
0.91	-0.155421
0.945	-0.152469
0.98	-0.149414
1.015	-0.146277
1.05	-0.143075
1.085	-0.139825
1.12	-0.136543
1.155	-0.13324
1.19	-0.129929
1.225	-0.12662
1.26	-0.123321
1.295	-0.120041
1.33	-0.116787
1.365	-0.113565
1.4	-0.110379
1.435	-0.107236
1.47	-0.104138
1.505	-0.101089
1.54	-0.0980922
1.575	-0.0951498
1.61	-0.0922639
1.645	-0.089436
1.68	-0.0866677
1.715	-0.0839597
1.75	-0.081313
1.785	-0.078728
1.82	-0.076205
1.855	-0.0737441
1.89	-0.0713452
1.925	-0.0690081
1.96	-0.0667325
1.995	-0.0645178
2.03	-0.0623635
2.065	-0.0602689
2.1	-0.0582332
2.135	-0.0562555
2.17	-0.0543351
2.205	-0.0524709
2.24	-0.0506619
2.275	-0.0489071
2.31	-0.0472055
2.345	-0.0455559
2.38	-0.0439573
2.415	-0.0424085
2.45	-0.0409084
2.485	-0.0394559
2.52	-0.0380497
2.555	-0.0366889
2.59	-0.0353721
2.625	-0.0340984
2.66	-0.0328664
2.695	-0.0316753
2.73	-0.0305238
2.765	-0.0294108
2.8	-0.0283352
2.835	-0.0272961
2.87	-0.0262923
2.905	-0.0253228
2.94	-0.0243867
2.975	-0.0234828
3.01	-0.0226103
3.045	-0.0217682
3.08	-0.0209555
3.115	-0.0201714
3.15	-0.0194149
3.185	-0.0186851
3.22	-0.0179813
3.255	-0.0173026
3.29	-0.0166482
3.325	-0.0160172
3.36	-0.015409
3.395	-0.0148228
3.43	-0.0142578
3.465	-0.0137133
3.5	-0.0131887
3.535	-0.0126833
3.57	-0.0121964
3.605	-0.0117275
3.64	-0.0112758
3.675	-0.0108408
3.71	-0.0104219
3.745	-0.0100186
3.78	-0.00963027
3.815	-0.00925646
3.85	-0.00889664
3.885	-0.00855031
